vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D01408,aprobada,mayoria_simple,406,203,214,188,4,94,11,O13|O15,2
VE_D01409,aprobada,mayoria_simple,430,215,430,0,0,70,215,,0
VE_D01410,aprobada,mayoria_simple,438,219,437,0,1,62,218,,0
VE_D01411,aprobada,mayoria_simple,422,211,422,0,0,78,211,,0
VE_D01412,aprobada,mayoria_simple,421,211,421,0,0,79,210,,0
VE_D01413,aprobada,mayoria_simple,403,202,402,1,0,97,200,,0
VE_D01414,aprobada,mayoria_simple,429,215,429,0,0,71,214,,0
VE_D01415,aprobada,mayoria_simple,428,214,428,0,0,72,214,,0
VE_D01416,aprobada,mayoria_simple,433,217,433,0,0,67,216,,0
VE_D01417,aprobada,mayoria_simple,442,221,442,0,0,58,221,,0
VE_D01418,aprobada,mayoria_simple,422,211,422,0,0,78,211,,0
VE_D01419,aprobada,mayoria_simple,436,218,423,12,1,64,205,,0
VE_D01420,aprobada,mayoria_simple,429,215,426,2,1,71,211,,0
VE_D01421,aprobada,mayoria_simple,422,211,422,0,0,78,211,,0
VE_D01422,aprobada,mayoria_simple,407,204,407,0,0,93,203,,0
VE_D01423,aprobada,mayoria_simple,401,201,401,0,0,99,200,,0
VE_D01424,aprobada,mayoria_simple,427,214,427,0,0,72,213,,0
VE_D01425,aprobada,mayoria_simple,437,219,376,56,5,62,157,O15,1
VE_D01426,aprobada,mayoria_simple,437,219,323,114,0,62,104,O15,1
VE_D01427,rechazada,mayoria_simple,428,214,213,215,0,71,1,O12|O14|O16|O18|O21,5
VE_D01428,aprobada,mayoria_simple,429,215,319,110,0,70,104,O15,1
VE_D01429,aprobada,mayoria_simple,419,210,378,35,6,80,168,O15,1
VE_D01430,aprobada,mayoria_simple,418,209,418,0,0,81,209,,0
VE_D01431,aprobada,mayoria_simple,417,209,417,0,0,82,208,,0
VE_D01432,aprobada,mayoria_simple,420,210,419,0,1,79,209,,0
VE_D01433,aprobada,mayoria_simple,425,213,425,0,0,74,212,,0
VE_D01434,aprobada,mayoria_simple,430,215,430,0,0,69,215,,0
VE_D01435,aprobada,mayoria_simple,441,221,441,0,0,58,220,,0
VE_D01436,aprobada,mayoria_simple,431,216,431,0,0,68,215,,0
VE_D01437,aprobada,mayoria_simple,424,212,424,0,0,75,212,,0
VE_D01438,aprobada,mayoria_simple,426,213,426,0,0,73,213,,0
VE_D01439,aprobada,mayoria_calificada,417,2614,417,0,0,82,-2197,O12|O13|O14|O15|O16|O18|O21,7
VE_D01440,aprobada,mayoria_simple,412,206,408,2,2,87,202,,0
VE_D01441,aprobada,mayoria_simple,414,207,414,0,0,85,207,,0
VE_D01442,aprobada,mayoria_simple,405,203,405,0,0,94,202,,0
VE_D01443,aprobada,mayoria_simple,404,202,404,0,0,95,202,,0
VE_D01444,aprobada,mayoria_simple,396,198,396,0,0,103,198,,0
VE_D01445,aprobada,mayoria_simple,370,185,370,0,0,129,185,,0
VE_D01446,aprobada,mayoria_simple,361,181,361,0,0,138,180,,0
VE_D01447,aprobada,mayoria_simple,430,215,423,4,3,70,208,,0
VE_D01448,aprobada,mayoria_simple,431,216,431,0,0,69,215,,0
VE_D01449,aprobada,mayoria_simple,444,222,443,0,1,56,221,,0
VE_D01450,aprobada,mayoria_simple,440,220,438,0,2,60,218,,0
VE_D01451,aprobada,mayoria_simple,438,219,438,0,0,62,219,,0
VE_D01452,aprobada,mayoria_simple,436,218,436,0,0,64,218,,0
VE_D01453,aprobada,mayoria_simple,434,217,332,98,4,66,115,O15,1
VE_D01454,aprobada,mayoria_simple,445,223,445,0,0,55,222,,0
VE_D01455,aprobada,mayoria_simple,442,221,442,0,0,58,221,,0
VE_D01456,aprobada,mayoria_simple,435,218,435,0,0,65,217,,0
VE_D01457,aprobada,mayoria_simple,442,221,442,0,0,58,221,,0
VE_D01458,aprobada,mayoria_simple,446,223,446,0,0,54,223,,0
VE_D01459,aprobada,mayoria_simple,434,217,434,0,0,66,217,,0
VE_D01460,aprobada,mayoria_simple,458,229,457,0,1,42,228,,0
VE_D01461,aprobada,mayoria_simple,472,236,414,50,8,27,178,O15,1
VE_D01462,aprobada,mayoria_simple,465,233,411,54,0,34,178,O15,1
VE_D01463,aprobada,mayoria_simple,465,233,413,52,0,34,180,O15,1
VE_D01464,aprobada,mayoria_simple,460,230,393,67,0,39,163,O15,1
VE_D01465,aprobada,mayoria_simple,458,229,410,48,0,41,181,O15,1
VE_D01466,aprobada,mayoria_simple,456,228,386,67,3,43,158,O15,1
VE_D01467,aprobada,mayoria_simple,451,226,393,58,0,48,167,O15,1
VE_D01468,aprobada,mayoria_simple,437,219,434,1,2,61,215,,0
VE_D01469,aprobada,mayoria_simple,397,199,395,0,2,101,196,,0
VE_D01470,aprobada,mayoria_simple,403,202,400,0,3,95,198,,0
VE_D01471,aprobada,mayoria_simple,404,202,401,0,3,94,199,,0
VE_D01472,aprobada,mayoria_simple,389,195,375,0,14,109,180,,0
VE_D01473,aprobada,mayoria_simple,381,191,377,0,4,117,186,,0
VE_D01474,aprobada,mayoria_simple,366,183,364,0,2,132,181,,0
VE_D01475,aprobada,mayoria_simple,361,181,360,0,1,137,179,,0
VE_D01476,aprobada,mayoria_simple,356,178,354,0,2,142,176,,0
VE_D01477,aprobada,mayoria_simple,351,176,349,0,2,147,173,,0
VE_D01478,aprobada,mayoria_simple,404,202,386,0,18,94,184,,0
VE_D01479,aprobada,mayoria_simple,407,204,403,0,4,91,199,,0
VE_D01480,aprobada,mayoria_simple,403,202,403,0,0,95,201,,0
VE_D01481,aprobada,mayoria_simple,416,208,406,0,10,82,198,,0
VE_D01482,aprobada,mayoria_simple,461,231,237,125,99,34,6,O13|O15|O21,3
VE_D01483,aprobada,mayoria_simple,445,223,442,0,3,50,219,,0
VE_D01484,aprobada,mayoria_simple,438,219,326,111,1,57,107,O15,1
VE_D01485,aprobada,mayoria_simple,417,209,363,52,2,78,154,O15,1
VE_D01486,aprobada,mayoria_simple,410,205,409,0,1,85,204,,0
VE_D01487,aprobada,mayoria_simple,451,226,448,0,3,44,222,,0
VE_D01488,aprobada,mayoria_simple,448,224,447,0,1,47,223,,0
VE_D01489,aprobada,mayoria_simple,432,216,429,0,3,63,213,,0
VE_D01490,aprobada,mayoria_simple,440,220,438,0,2,55,218,,0
VE_D01491,aprobada,mayoria_simple,416,208,416,0,0,79,208,,0
VE_D01492,aprobada,mayoria_simple,427,214,354,71,2,68,140,O15,1
VE_D01493,aprobada,mayoria_simple,426,213,423,1,2,69,210,,0
VE_D01494,aprobada,mayoria_simple,419,210,326,93,0,76,116,O15,1
VE_D01495,aprobada,mayoria_simple,385,193,365,0,20,110,172,O15,1
VE_D01496,aprobada,mayoria_simple,438,219,438,0,0,58,219,,0
VE_D01497,aprobada,mayoria_simple,441,221,438,0,3,55,217,,0
VE_D01498,aprobada,mayoria_calificada,451,2614,347,94,10,45,-2267,O12|O13|O15|O18|O21,5
VE_D01499,aprobada,mayoria_calificada,440,2614,439,0,1,56,-2175,O12|O13|O14|O15|O16|O18|O21,7
VE_D01500,aprobada,mayoria_simple,421,211,420,0,1,75,209,,0
VE_D01501,aprobada,mayoria_simple,395,198,352,16,27,101,154,O15,1
VE_D01502,aprobada,mayoria_calificada,477,2614,356,119,2,19,-2258,O12|O13|O15|O18|O21,5
VE_D01503,aprobada,mayoria_simple,450,225,446,0,4,46,221,,0
VE_D01504,aprobada,mayoria_simple,458,229,454,0,4,38,225,,0
VE_D01505,aprobada,mayoria_simple,450,225,450,0,0,46,225,,0
VE_D01506,aprobada,mayoria_simple,456,228,297,158,1,40,69,O15,1
VE_D01507,aprobada,mayoria_simple,425,213,264,159,2,71,51,O15,1
VE_D01508,aprobada,mayoria_simple,389,195,389,0,0,107,194,,0
VE_D01509,aprobada,mayoria_simple,406,203,406,0,0,90,203,,0
VE_D01510,aprobada,mayoria_simple,431,216,423,0,8,65,207,,0
VE_D01511,aprobada,mayoria_simple,434,217,434,0,0,62,217,,0
VE_D01512,aprobada,mayoria_simple,426,213,425,0,1,72,212,,0
VE_D01513,aprobada,mayoria_simple,451,226,450,0,1,47,224,,0
VE_D01514,aprobada,mayoria_simple,467,234,336,115,16,31,102,O15,1
VE_D01515,aprobada,mayoria_simple,443,222,332,91,20,55,110,O15,1
VE_D01516,aprobada,mayoria_simple,451,226,450,0,1,47,224,,0
VE_D01517,aprobada,mayoria_calificada,455,2614,454,0,1,43,-2160,O12|O13|O14|O15|O16|O18|O21,7
VE_D01518,aprobada,mayoria_simple,456,228,359,77,20,42,131,O15,1
VE_D01519,aprobada,mayoria_simple,425,213,341,68,16,73,128,O15,1
VE_D01520,aprobada,mayoria_simple,443,222,409,32,2,55,187,O15,1
VE_D01521,aprobada,mayoria_simple,442,221,393,46,3,56,172,O15,1
VE_D01522,aprobada,mayoria_simple,437,219,437,0,0,61,218,,0
VE_D01523,aprobada,mayoria_simple,441,221,440,0,1,57,219,,0
VE_D01524,aprobada,mayoria_simple,439,220,439,0,0,59,219,,0
VE_D01525,aprobada,mayoria_simple,440,220,440,0,0,58,220,,0
VE_D01526,aprobada,mayoria_simple,434,217,434,0,0,64,217,,0
VE_D01527,aprobada,mayoria_simple,442,221,380,50,12,56,159,O15,1
VE_D01528,aprobada,mayoria_simple,403,202,400,0,3,95,198,,0
VE_D01529,aprobada,mayoria_simple,403,202,402,0,1,95,200,,0
VE_D01530,aprobada,mayoria_simple,431,216,425,0,6,67,209,,0
VE_D01531,aprobada,mayoria_simple,425,213,419,0,6,73,206,,0
VE_D01532,aprobada,mayoria_simple,421,211,375,0,46,77,164,O15,1
VE_D01533,aprobada,mayoria_simple,425,213,421,0,4,73,208,,0
VE_D01534,aprobada,mayoria_simple,451,226,451,0,0,47,225,,0
VE_D01535,aprobada,mayoria_simple,434,217,418,0,16,64,201,,0
VE_D01536,aprobada,mayoria_simple,432,216,430,0,2,66,214,,0
VE_D01537,aprobada,mayoria_simple,435,218,435,0,0,63,217,,0
VE_D01538,aprobada,mayoria_simple,435,218,389,32,14,63,171,O15,1
VE_D01539,aprobada,mayoria_simple,412,206,280,121,11,86,74,O15,1
VE_D01540,aprobada,mayoria_simple,382,191,382,0,0,116,191,,0
VE_D01541,aprobada,mayoria_simple,363,182,361,1,1,136,179,,0
VE_D01542,aprobada,mayoria_simple,463,232,390,69,4,36,158,O15,1
VE_D01543,aprobada,mayoria_simple,449,225,375,73,1,50,150,O15,1
VE_D01544,aprobada,mayoria_simple,441,221,441,0,0,58,220,,0
VE_D01545,aprobada,mayoria_simple,449,225,449,0,0,50,224,,0
VE_D01546,aprobada,mayoria_simple,455,228,454,0,1,44,226,,0
VE_D01547,aprobada,mayoria_simple,437,219,437,0,0,62,218,,0
VE_D01548,aprobada,mayoria_simple,440,220,438,0,2,59,218,,0
VE_D01549,aprobada,mayoria_simple,439,220,433,0,6,60,213,,0
VE_D01550,aprobada,mayoria_simple,460,230,383,63,14,39,153,O15,1
VE_D01551,aprobada,mayoria_simple,445,223,370,69,6,54,147,O15,1
VE_D01552,aprobada,mayoria_simple,434,217,356,70,8,65,139,O15,1
VE_D01553,aprobada,mayoria_simple,440,220,366,65,9,59,146,O15,1
VE_D01554,aprobada,mayoria_simple,405,203,405,0,0,94,202,,0
VE_D01555,aprobada,mayoria_simple,417,209,416,0,1,82,207,,0
VE_D01556,aprobada,mayoria_simple,414,207,413,0,1,85,206,,0
VE_D01557,aprobada,mayoria_simple,411,206,411,0,0,88,205,,0
VE_D01558,aprobada,mayoria_simple,420,210,419,0,1,79,209,,0
VE_D01559,aprobada,mayoria_simple,373,187,372,0,1,126,185,,0
VE_D01560,aprobada,mayoria_simple,455,228,455,0,0,44,227,,0
VE_D01561,aprobada,mayoria_simple,455,228,262,190,3,44,34,O15,1
VE_D01562,aprobada,mayoria_simple,433,217,433,0,0,66,216,,0
VE_D01563,aprobada,mayoria_simple,414,207,414,0,0,84,207,,0
VE_D01564,aprobada,mayoria_simple,415,208,415,0,0,83,207,,0
VE_D01565,aprobada,mayoria_simple,396,198,396,0,0,102,198,,0
VE_D01566,aprobada,mayoria_simple,374,187,374,0,0,124,187,,0
VE_D01567,aprobada,mayoria_simple,416,208,324,39,53,83,116,O15,1
VE_D01568,aprobada,mayoria_simple,429,215,429,0,0,70,214,,0
VE_D01569,aprobada,mayoria_simple,414,207,413,0,1,85,206,,0
VE_D01570,aprobada,mayoria_simple,417,209,417,0,0,82,208,,0
VE_D01571,aprobada,mayoria_simple,416,208,416,0,0,83,208,,0
VE_D01572,aprobada,mayoria_simple,407,204,407,0,0,92,203,,0
VE_D01573,aprobada,mayoria_simple,406,203,406,0,0,93,203,,0
VE_D01574,aprobada,mayoria_simple,403,202,402,0,1,96,200,,0
VE_D01575,aprobada,mayoria_simple,382,191,378,2,2,117,187,,0
VE_D01576,aprobada,mayoria_simple,451,226,449,0,2,48,223,,0
VE_D01577,aprobada,mayoria_simple,438,219,438,0,0,61,219,,0
VE_D01578,aprobada,mayoria_simple,438,219,438,0,0,61,219,,0
VE_D01579,aprobada,mayoria_simple,414,207,414,0,0,85,207,,0
VE_D01580,aprobada,mayoria_simple,408,204,408,0,0,91,204,,0
VE_D01581,aprobada,mayoria_simple,458,229,458,0,0,41,229,,0
VE_D01582,aprobada,mayoria_simple,466,233,432,34,0,33,199,O15,1
VE_D01583,aprobada,mayoria_simple,438,219,438,0,0,61,219,,0
VE_D01584,aprobada,mayoria_simple,469,235,444,24,1,30,209,,0
VE_D01585,aprobada,mayoria_simple,449,225,419,28,2,50,194,O15,1
VE_D01586,aprobada,mayoria_simple,467,234,407,57,3,32,173,O15,1
VE_D01587,aprobada,mayoria_simple,453,227,358,94,1,46,131,O15,1
VE_D01588,aprobada,mayoria_simple,419,210,419,0,0,80,209,,0
VE_D01589,aprobada,mayoria_simple,430,215,430,0,0,69,215,,0
VE_D01590,aprobada,mayoria_simple,425,213,425,0,0,74,212,,0
VE_D01591,aprobada,mayoria_simple,480,240,423,48,9,19,183,O15,1
VE_D01592,aprobada,mayoria_simple,481,241,426,53,2,18,185,O15,1
VE_D01593,aprobada,mayoria_simple,474,237,429,44,1,25,192,O15,1
VE_D01594,aprobada,mayoria_simple,481,241,317,164,0,18,76,O15,1
VE_D01595,aprobada,mayoria_simple,471,236,291,178,2,28,55,O15|O18,2
VE_D01596,aprobada,mayoria_simple,481,241,310,166,5,18,69,O15,1
VE_D01597,aprobada,mayoria_simple,479,240,314,165,0,20,74,O15,1
VE_D01598,aprobada,mayoria_simple,463,232,296,165,2,36,64,O15,1
VE_D01599,aprobada,mayoria_simple,470,235,388,52,30,29,153,O15,1
VE_D01600,aprobada,mayoria_simple,456,228,300,153,3,43,72,O15,1
VE_D01601,aprobada,mayoria_simple,436,218,391,20,25,63,173,O15,1
VE_D01602,aprobada,mayoria_simple,408,204,363,32,13,91,159,O15,1
VE_D01603,aprobada,mayoria_simple,421,211,389,22,10,78,178,O15,1
VE_D01604,aprobada,mayoria_simple,389,195,350,36,3,111,155,O15,1
VE_D01605,aprobada,mayoria_simple,428,214,405,19,4,72,191,O15,1
VE_D01606,aprobada,mayoria_simple,432,216,374,54,4,68,158,O15,1
VE_D01607,aprobada,mayoria_simple,436,218,436,0,0,64,218,,0
VE_D01608,aprobada,mayoria_simple,445,223,445,0,0,55,222,,0
VE_D01609,aprobada,mayoria_simple,442,221,442,0,0,58,221,,0
VE_D01610,aprobada,mayoria_simple,439,220,386,49,4,61,166,O15,1
VE_D01611,aprobada,mayoria_simple,460,230,297,162,1,40,67,O15,1
VE_D01612,aprobada,mayoria_simple,445,223,294,151,0,55,71,O15,1
VE_D01613,aprobada,mayoria_simple,419,210,419,0,0,81,209,,0
VE_D01614,aprobada,mayoria_simple,418,209,418,0,0,82,209,,0
VE_D01615,aprobada,mayoria_simple,418,209,418,0,0,82,209,,0
VE_D01616,aprobada,mayoria_simple,418,209,410,5,3,82,201,,0
VE_D01617,aprobada,mayoria_simple,403,202,269,134,0,97,67,O15,1
VE_D01618,aprobada,mayoria_simple,423,212,279,136,8,77,67,O15,1
VE_D01619,aprobada,mayoria_simple,400,200,400,0,0,100,200,,0
VE_D01620,aprobada,mayoria_simple,373,187,373,0,0,127,186,,0
VE_D01621,aprobada,mayoria_simple,402,201,401,0,1,98,200,,0
VE_D01622,aprobada,mayoria_simple,398,199,398,0,0,102,199,,0
VE_D01623,aprobada,mayoria_simple,437,219,436,0,1,63,217,,0
VE_D01624,aprobada,mayoria_simple,409,205,408,0,1,91,203,,0
VE_D01625,aprobada,mayoria_simple,436,218,436,0,0,64,218,,0
VE_D01626,aprobada,mayoria_simple,438,219,436,0,2,62,217,,0
VE_D01627,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D01628,aprobada,mayoria_simple,488,244,466,18,4,12,222,,0
VE_D01629,aprobada,mayoria_simple,471,236,441,26,4,29,205,O15,1
VE_D01630,aprobada,mayoria_simple,350,175,350,0,0,150,175,,0
VE_D01631,aprobada,mayoria_simple,377,189,377,0,0,123,188,,0
VE_D01632,aprobada,mayoria_simple,364,182,315,46,3,136,133,O15,1
VE_D01633,aprobada,mayoria_simple,371,186,371,0,0,129,185,,0
VE_D01634,aprobada,mayoria_simple,357,179,357,0,0,143,178,,0
VE_D01635,aprobada,mayoria_calificada,444,2614,424,16,4,56,-2190,O12|O13|O15|O16|O18|O21,6
VE_D01636,aprobada,mayoria_simple,393,197,393,0,0,107,196,,0
VE_D01637,aprobada,mayoria_simple,404,202,404,0,0,96,202,,0
VE_D01638,aprobada,mayoria_calificada,381,2614,364,14,3,119,-2250,O12|O13|O14|O15|O16|O18|O21,7
VE_D01639,aprobada,mayoria_simple,387,194,386,0,1,113,192,,0
VE_D01640,aprobada,mayoria_simple,427,214,405,10,12,73,191,,0
VE_D01641,aprobada,mayoria_simple,418,209,404,14,0,82,195,,0
VE_D01642,aprobada,mayoria_simple,398,199,398,0,0,102,199,,0
VE_D01643,aprobada,mayoria_simple,397,199,368,28,1,103,169,O15,1
VE_D01644,aprobada,mayoria_simple,434,217,318,114,2,66,101,O12|O15,2
VE_D01645,aprobada,mayoria_simple,413,207,299,113,1,87,92,O12|O15,2
VE_D01646,aprobada,mayoria_simple,430,215,352,73,5,70,137,O15,1
VE_D01647,aprobada,mayoria_simple,428,214,427,0,1,72,213,,0
VE_D01648,aprobada,mayoria_simple,416,208,415,1,0,84,207,,0
VE_D01649,aprobada,mayoria_simple,412,206,410,0,2,88,204,,0
VE_D01650,aprobada,mayoria_simple,481,241,409,69,3,19,168,O15,1
VE_D01651,aprobada,mayoria_simple,467,234,401,64,2,33,167,O15,1
VE_D01652,aprobada,mayoria_calificada,465,2614,354,100,11,35,-2260,O12|O13|O15|O18|O21,5
VE_D01653,aprobada,mayoria_simple,468,234,431,36,1,32,197,O15,1
VE_D01654,aprobada,mayoria_simple,462,231,301,159,2,38,70,O15,1
VE_D01655,aprobada,mayoria_simple,466,233,336,130,0,34,103,O15,1
VE_D01656,aprobada,mayoria_simple,457,229,329,128,0,43,100,O15,1
VE_D01657,aprobada,mayoria_calificada,485,2614,354,131,0,15,-2260,O12|O13|O15|O21,4
VE_D01658,aprobada,mayoria_calificada,485,2614,353,132,0,15,-2261,O12|O13|O15|O21,4
VE_D01659,aprobada,mayoria_simple,399,200,354,36,9,101,154,O15,1
VE_D01660,aprobada,mayoria_simple,395,198,341,50,4,105,143,O15,1
VE_D01661,aprobada,mayoria_simple,412,206,375,34,3,88,169,,0
VE_D01662,aprobada,mayoria_simple,411,206,365,45,1,89,159,O15,1
VE_D01663,aprobada,mayoria_simple,396,198,395,0,1,104,197,,0
VE_D01664,aprobada,mayoria_simple,387,194,387,0,0,113,193,,0
VE_D01665,aprobada,mayoria_simple,379,190,379,0,0,121,189,,0
VE_D01666,aprobada,mayoria_simple,440,220,407,28,5,60,187,O15,1
VE_D01667,aprobada,mayoria_simple,410,205,304,105,1,90,99,O15,1
VE_D01668,aprobada,mayoria_simple,387,194,289,98,0,113,95,O15,1
VE_D01669,aprobada,mayoria_simple,409,205,407,0,2,91,202,,0
VE_D01670,aprobada,mayoria_simple,399,200,399,0,0,101,199,,0
VE_D01671,aprobada,mayoria_simple,408,204,408,0,0,92,204,,0
VE_D01672,aprobada,mayoria_simple,392,196,392,0,0,108,196,,0
VE_D01673,aprobada,mayoria_calificada,445,2614,441,0,4,55,-2173,O12|O13|O14|O15|O16|O18|O21,7
VE_D01674,aprobada,mayoria_simple,442,221,442,0,0,58,221,,0
VE_D01675,aprobada,mayoria_simple,432,216,432,0,0,68,216,,0
VE_D01676,aprobada,mayoria_simple,436,218,435,0,1,64,217,,0
VE_D01677,aprobada,mayoria_simple,435,218,435,0,0,65,217,,0
VE_D01678,aprobada,mayoria_simple,408,204,408,0,0,92,204,,0
VE_D01679,aprobada,mayoria_simple,408,204,400,8,0,92,196,,0
VE_D01680,aprobada,mayoria_simple,419,210,419,0,0,81,209,,0
VE_D01681,aprobada,mayoria_simple,423,212,419,0,4,77,207,,0
VE_D01682,aprobada,mayoria_simple,410,205,387,15,8,90,182,O15,1
VE_D01683,aprobada,mayoria_simple,400,200,397,3,0,100,197,,0
VE_D01684,aprobada,mayoria_simple,372,186,372,0,0,128,186,,0
VE_D01685,aprobada,mayoria_calificada,418,2614,418,0,0,82,-2196,O12|O13|O14|O15|O16|O18|O21,7
VE_D01686,aprobada,mayoria_simple,406,203,403,0,3,94,200,,0
VE_D01687,aprobada,mayoria_simple,399,200,398,0,1,101,198,,0
VE_D01688,aprobada,mayoria_simple,400,200,400,0,0,100,200,,0
VE_D01689,aprobada,mayoria_simple,370,185,370,0,0,130,185,,0
VE_D01690,aprobada,mayoria_simple,413,207,413,0,0,87,206,,0
VE_D01691,aprobada,mayoria_simple,433,217,427,0,6,67,210,,0
VE_D01692,aprobada,mayoria_simple,436,218,436,0,0,64,218,,0
VE_D01693,aprobada,mayoria_simple,415,208,415,0,0,85,207,,0
VE_D01694,aprobada,mayoria_simple,396,198,345,37,14,104,147,O15,1
VE_D01695,aprobada,mayoria_simple,373,187,328,18,27,127,141,O15,1
VE_D01696,aprobada,mayoria_simple,384,192,383,0,1,116,191,,0
VE_D01697,aprobada,mayoria_calificada,434,2614,427,0,7,66,-2187,O12|O13|O14|O15|O16|O18|O21,7
VE_D01698,aprobada,mayoria_simple,421,211,394,6,21,79,183,O15,1
VE_D01699,aprobada,mayoria_simple,401,201,401,0,0,99,200,,0
VE_D01700,aprobada,mayoria_simple,423,212,362,57,4,76,150,O15,1
VE_D01701,aprobada,mayoria_simple,392,196,334,54,4,107,138,O15,1
VE_D01702,aprobada,mayoria_simple,438,219,438,0,0,62,219,,0
VE_D01703,aprobada,mayoria_simple,429,215,429,0,0,71,214,,0
VE_D01704,aprobada,mayoria_simple,393,197,393,0,0,107,196,,0
VE_D01705,aprobada,mayoria_calificada,411,2614,408,0,3,89,-2206,O12|O13|O14|O15|O16|O18|O21,7
VE_D01706,aprobada,mayoria_simple,392,196,391,0,1,108,195,,0
VE_D01707,aprobada,mayoria_simple,467,234,287,177,3,33,53,O15,1
VE_D01708,aprobada,mayoria_simple,442,221,240,202,0,58,19,O13|O15,2
VE_D01709,aprobada,mayoria_simple,409,205,409,0,0,91,204,,0
VE_D01710,aprobada,mayoria_calificada,425,2614,425,0,0,75,-2189,O12|O13|O14|O15|O16|O18|O21,7
VE_D01711,aprobada,mayoria_simple,405,203,405,0,0,95,202,,0
VE_D01712,aprobada,mayoria_simple,399,200,399,0,0,101,199,,0
VE_D01713,aprobada,mayoria_simple,399,200,379,20,0,101,179,,0
VE_D01714,aprobada,mayoria_simple,386,193,386,0,0,114,193,,0
VE_D01715,aprobada,mayoria_simple,341,171,341,0,0,159,170,,0
VE_D01716,aprobada,mayoria_simple,444,222,397,45,2,56,175,O15,1
VE_D01717,aprobada,mayoria_simple,402,201,301,99,2,98,100,O15,1
VE_D01718,aprobada,mayoria_simple,416,208,416,0,0,84,208,,0
VE_D01719,aprobada,mayoria_simple,406,203,406,0,0,94,203,,0
VE_D01720,aprobada,mayoria_simple,368,184,317,34,17,132,133,O15,1
VE_D01721,aprobada,mayoria_simple,279,140,231,34,14,221,91,O15,1
VE_D01722,aprobada,mayoria_simple,431,216,416,3,12,69,200,,0
VE_D01723,aprobada,mayoria_simple,411,206,335,62,14,89,129,O15,1
VE_D01724,aprobada,mayoria_simple,437,219,437,0,0,63,218,,0
VE_D01725,aprobada,mayoria_simple,423,212,423,0,0,77,211,,0
VE_D01726,aprobada,mayoria_simple,410,205,386,1,23,90,181,O15,1
VE_D01727,aprobada,mayoria_simple,392,196,362,3,27,108,166,O15,1
VE_D01728,aprobada,mayoria_simple,462,231,417,41,4,38,186,O15,1
VE_D01729,aprobada,mayoria_simple,424,212,424,0,0,76,212,,0
VE_D01730,aprobada,mayoria_simple,431,216,431,0,0,69,215,,0
VE_D01731,aprobada,mayoria_simple,392,196,358,27,7,108,162,O15,1
VE_D01732,aprobada,mayoria_simple,406,203,404,1,1,94,201,,0
VE_D01733,aprobada,mayoria_simple,400,200,381,17,2,100,181,O15,1
VE_D01734,aprobada,mayoria_simple,373,187,373,0,0,127,186,,0
VE_D01735,aprobada,mayoria_simple,359,180,359,0,0,141,179,,0
VE_D01736,aprobada,mayoria_simple,382,191,380,2,0,118,189,,0
VE_D01737,aprobada,mayoria_simple,379,190,361,0,18,121,171,O15,1
VE_D01738,aprobada,mayoria_simple,407,204,406,0,1,93,202,,0
VE_D01739,aprobada,mayoria_simple,422,211,422,0,0,78,211,,0
VE_D01740,aprobada,mayoria_simple,430,215,430,0,0,70,215,,0
VE_D01741,aprobada,mayoria_simple,388,194,388,0,0,112,194,,0
VE_D01742,aprobada,mayoria_simple,378,189,374,0,4,122,185,,0
VE_D01743,aprobada,mayoria_simple,419,210,411,2,6,81,201,,0
VE_D01744,aprobada,mayoria_simple,410,205,410,0,0,90,205,,0
VE_D01745,aprobada,mayoria_simple,414,207,388,22,4,86,181,,0
VE_D01746,aprobada,mayoria_simple,389,195,389,0,0,111,194,,0
VE_D01747,aprobada,mayoria_simple,434,217,407,3,24,66,190,O15,1
VE_D01748,aprobada,mayoria_simple,415,208,415,0,0,85,207,,0
VE_D01749,aprobada,mayoria_simple,418,209,373,40,5,82,164,O15,1
